function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
802,hipStreamCreateWithFlags,3075363,3075377,815465088802772,815466222473943,1133671171,2,arg,0x7ec9b80011d0,arg,0x1,,,,,,,,,,,,,0x0
401,hipHostMalloc,3075363,3075376,815466211401887,815466242413185,31011298,3,arg,0x7ec9b4001110,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
398,hipStreamCreateWithFlags,3075363,3075375,815465088398562,815466253970581,1165572019,2,arg,0x7ec9c00011d0,arg,0x1,,,,,,,,,,,,,0x0
902,hipStreamCreate,3075363,3075381,815465188902740,815466262732991,1073830251,1,stream,0x7ec98dbeea58,,,,,,,,,,,,,,,0x0
528,hipHostMalloc,3075363,3075377,815466222528213,815466340251327,117723114,3,arg,0x7ec9b80010b0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
311,hipStreamCreateWithFlags,3075363,3075374,815465088311252,815466350193197,1261881945,2,arg,0x7ec9bc0011d0,arg,0x1,,,,,,,,,,,,,0x0
288,hipHostMalloc,3075363,3075377,815466340288192,815466425883451,85595259,3,arg,0x7ec9b80010e0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
178,hipStreamCreate,3075363,3075382,815465189178028,815466433272863,1244094835,1,stream,0x7ec98d3eda58,,,,,,,,,,,,,,,0x0
8,hipHostMalloc,3075363,3075375,815466254007977,815466553437499,299429522,3,arg,0x7ec9c00010b0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
838,hipMallocAsync,3075363,3075376,815466245837825,815466562239668,316401843,3,arg,0x7ec9b4001140,arg,0x2000000,arg,0x7ec9b4001200,,,,,,,,,,,0x0
272,hipMallocAsync,3075363,3075376,815466562272397,815466562352135,79738,3,arg,0x7ec9b4001170,arg,0x2000000,arg,0x7ec9b4001200,,,,,,,,,,,0x0
361,hipMallocAsync,3075363,3075376,815466562361769,815466562425905,64136,3,arg,0x7ec9b40011a0,arg,0x2000000,arg,0x7ec9b4001200,,,,,,,,,,,0x0
471,hipHostMalloc,3075363,3075375,815466553471019,815466607917946,54446927,3,arg,0x7ec9c00010e0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
954,hipStreamCreate,3075363,3075379,815465188954347,815466680070492,1491116145,1,stream,0x7ec9c8fee9b8,,,,,,,,,,,,,,,0x0
938,hipHostMalloc,3075363,3075377,815466425937982,815466721211799,295273817,3,arg,0x7ec9b8001110,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
445,hipMemcpyAsync,3075363,3075376,815466562445273,815466790166420,227721147,5,dst,0x7ec332e00100,src,0x7ec93e400000,count,0x2000000,kind,0x1,stream,0x7ec9b4001200,,,,,,,0x0
242,hipMemcpyAsync,3075363,3075376,815466790242813,815466790293438,50625,5,dst,0x7ec334e00200,src,0x7ec931000000,count,0x2000000,kind,0x1,stream,0x7ec9b4001200,,,,,,,0x0
952,hipStreamCreate,3075363,3075380,815465188952163,815466792960745,1604008582,1,stream,0x7ec9a8deea58,,,,,,,,,,,,,,,0x0
231,hipHostMalloc,3075363,3075374,815466350231073,815466799792611,449561538,3,arg,0x7ec9bc0010b0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
984,hipHostMalloc,3075363,3075375,815466607984795,815466884796593,276811798,3,arg,0x7ec9c0001110,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
853,hipHostMalloc,3075363,3075374,815466799853832,815466967181168,167327336,3,arg,0x7ec9bc0010e0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
35,hipMallocAsync,3075363,3075377,815466725035141,815467019065444,294030303,3,arg,0x7ec9b8001140,arg,0x2000000,arg,0x7ec9b8001200,,,,,,,,,,,0x0
101,hipMallocAsync,3075363,3075377,815467019101637,815467019187715,86078,3,arg,0x7ec9b8001170,arg,0x2000000,arg,0x7ec9b8001200,,,,,,,,,,,0x0
193,hipMallocAsync,3075363,3075377,815467019193403,815467019262266,68863,3,arg,0x7ec9b80011a0,arg,0x2000000,arg,0x7ec9b8001200,,,,,,,,,,,0x0
311,hipStreamCreateWithFlags,3075363,3075376,815466790311254,815467028057364,237746110,2,arg,0x7ec9b40011d8,arg,0x1,,,,,,,,,,,,,0x0
219,hipHostMalloc,3075363,3075374,815466967219055,815467071839018,104619963,3,arg,0x7ec9bc001110,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
312,hipMallocAsync,3075363,3075375,815466888312298,815467165426805,277114507,3,arg,0x7ec9c0001140,arg,0x2000000,arg,0x7ec9c0001200,,,,,,,,,,,0x0
463,hipMallocAsync,3075363,3075375,815467165463279,815467198824584,33361305,3,arg,0x7ec9c0001170,arg,0x2000000,arg,0x7ec9c0001200,,,,,,,,,,,0x0
134,hipHostMalloc,3075363,3075376,815467028134007,815467245827056,217693049,3,arg,0x7ec9b40010b8,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
281,hipMemcpyAsync,3075363,3075377,815467019281043,815467246012772,226731729,5,dst,0x7ebab9e00100,src,0x7ec265200000,count,0x2000000,kind,0x1,stream,0x7ec9b8001200,,,,,,,0x0
96,hipMemcpyAsync,3075363,3075377,815467246096766,815467246157406,60640,5,dst,0x7ebabbe00200,src,0x7ec17f200000,count,0x2000000,kind,0x1,stream,0x7ec9b8001200,,,,,,,0x0
852,hipMallocAsync,3075363,3075375,815467198852876,815467246552663,47699787,3,arg,0x7ec9c00011a0,arg,0x2000000,arg,0x7ec9c0001200,,,,,,,,,,,0x0
861,hipHostMalloc,3075363,3075376,815467245861287,815467287740549,41879262,3,arg,0x7ec9b40010e8,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
905,hipMalloc,3075363,3075381,815467207905716,815467288192800,80287084,2,devPtr,0x7ec98dbeea78,size,0x17764000,,,,,,,,,,,,,0x0
263,hipMalloc,3075363,3075381,815467288263194,815467292505428,4242234,2,devPtr,0x7ec98dbeea70,size,0x17764000,,,,,,,,,,,,,0x0
545,hipMemsetAsync,3075363,3075381,815467292544947,815467292705755,160808,4,devPtr,0x7eada8000000,value,0x0,count,0x17764000,stream,0x7ec9800010b0,,,,,,,,,0x0
741,hipMemsetAsync,3075363,3075381,815467292741879,815467292764232,22353,4,devPtr,0x7ead90400000,value,0x0,count,0x17764000,stream,0x7ec9800010b0,,,,,,,,,0x0
765,hipHostMalloc,3075363,3075376,815467287765756,815467387509666,99743910,3,arg,0x7ec9b4001118,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
98,hipMalloc,3075363,3075382,815467519098261,815467528121127,9022866,2,devPtr,0x7ec98d3eda78,size,0x17764000,,,,,,,,,,,,,0x0
590,hipMemcpyAsync,3075363,3075375,815467246590068,815467567098293,320508225,5,dst,0x7eb3ee800100,src,0x7ec182c00000,count,0x2000000,kind,0x1,stream,0x7ec9c0001200,,,,,,,0x0
179,hipMemcpyAsync,3075363,3075375,815467567179474,815467567230980,51506,5,dst,0x7eb3f0800200,src,0x7eb9f7e00000,count,0x2000000,kind,0x1,stream,0x7ec9c0001200,,,,,,,0x0
151,hipMalloc,3075363,3075382,815467528151962,815467567279492,39127530,2,devPtr,0x7ec98d3eda70,size,0x17764000,,,,,,,,,,,,,0x0
797,hipMemcpyAsync,3075363,3075381,815467292797862,815467567380442,274582580,5,dst,0x7eada8000000,src,0x7ec2c7709010,count,0x17764000,kind,0x1,stream,0x7ec9800010b0,,,,,,,0x0
326,hipMemsetAsync,3075363,3075382,815467567326812,815467567391568,64756,4,devPtr,0x7ead5f000000,value,0x0,count,0x17764000,stream,0x7ec97c0010b0,,,,,,,,,0x0
410,hipMemsetAsync,3075363,3075382,815467567410526,815467567421112,10586,4,devPtr,0x7ead3c400000,value,0x0,count,0x17764000,stream,0x7ec97c0010b0,,,,,,,,,0x0
402,hipMallocAsync,3075363,3075376,815467396402139,815467580743087,184340948,3,arg,0x7ec9b4001148,arg,0x2000000,arg,0x7ec9b4320c90,,,,,,,,,,,0x0
427,hipStreamSynchronize,3075363,3075381,815467567427572,815467580769646,13342074,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
778,hipMallocAsync,3075363,3075376,815467580778429,815467593570287,12791858,3,arg,0x7ec9b4001178,arg,0x2000000,arg,0x7ec9b4320c90,,,,,,,,,,,0x0
193,hipStreamCreateWithFlags,3075363,3075377,815467246193871,815467608525945,362332074,2,arg,0x7ec9b80011d8,arg,0x1,,,,,,,,,,,,,0x0
83,hipMallocAsync,3075363,3075376,815467601083293,815467673431419,72348126,3,arg,0x7ec9b40011a8,arg,0x2000000,arg,0x7ec9b4320c90,,,,,,,,,,,0x0
469,hipMemcpyAsync,3075363,3075376,815467673469205,815467673553450,84245,5,dst,0x7ec338e00400,src,0x7eadbfa00000,count,0x2000000,kind,0x1,stream,0x7ec9b4320c90,,,,,,,0x0
487,hipMemcpyAsync,3075363,3075376,815467680487267,815467680555568,68301,5,dst,0x7ec33ae00500,src,0x7ead82e00000,count,0x2000000,kind,0x1,stream,0x7ec9b4320c90,,,,,,,0x0
563,hipHostMalloc,3075363,3075377,815467608563571,815467694967510,86403939,3,arg,0x7ec9b80010b8,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
435,hipMallocAsync,3075363,3075374,815467075435253,815467695658315,620223062,3,arg,0x7ec9bc001140,arg,0x2000000,arg,0x7ec9bc001200,,,,,,,,,,,0x0
698,hipMallocAsync,3075363,3075374,815467695698394,815467695785313,86919,3,arg,0x7ec9bc001170,arg,0x2000000,arg,0x7ec9bc001200,,,,,,,,,,,0x0
799,hipMallocAsync,3075363,3075374,815467695798933,815467695868547,69614,3,arg,0x7ec9bc0011a0,arg,0x2000000,arg,0x7ec9bc001200,,,,,,,,,,,0x0
6,hipHostMalloc,3075363,3075377,815467695005887,815467786159261,91153374,3,arg,0x7ec9b80010e8,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
433,hipMemcpyAsync,3075363,3075382,815467567433310,815467842151251,274717941,5,dst,0x7ead5f000000,src,0x7ec1fbc6f010,count,0x17764000,kind,0x1,stream,0x7ec97c0010b0,,,,,,,0x0
225,hipStreamSynchronize,3075363,3075382,815467842225541,815467842271770,46229,1,stream,0x7ec97c0010b0,,,,,,,,,,,,,,,0x0
585,hipStreamCreateWithFlags,3075363,3075376,815467680585102,815467856581830,175996728,2,arg,0x7ec9b40011e0,arg,0x1,,,,,,,,,,,,,0x0
828,hipLaunchKernel,3075363,3075381,815467580828544,815467856689430,275860886,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
766,hipGetLastError,3075363,3075381,815467856766714,815467856819843,53129,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
863,hipLaunchKernel,3075363,3075381,815467856863207,815467856907974,44767,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
940,hipGetLastError,3075363,3075381,815467856940051,815467856968023,27972,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
997,hipLaunchKernel,3075363,3075381,815467856997066,815467857031808,34742,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
61,hipGetLastError,3075363,3075381,815467857061301,815467857085597,24296,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
110,hipLaunchKernel,3075363,3075381,815467857110715,815467857142782,32067,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
168,hipGetLastError,3075363,3075381,815467857168320,815467857192796,24476,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
217,hipLaunchKernel,3075363,3075381,815467857217002,815467857245835,28833,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
273,hipGetLastError,3075363,3075381,815467857273887,815467857300436,26549,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
328,hipLaunchKernel,3075363,3075381,815467857328638,815467857361607,32969,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
389,hipGetLastError,3075363,3075381,815467857389688,815467857415347,25659,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
442,hipLaunchKernel,3075363,3075381,815467857442547,815467857475235,32688,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
503,hipGetLastError,3075363,3075381,815467857502946,815467857529977,27031,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
554,hipLaunchKernel,3075363,3075381,815467857554383,815467857588493,34110,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
615,hipGetLastError,3075363,3075381,815467857615714,815467857644426,28712,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
672,hipLaunchKernel,3075363,3075381,815467857672578,815467857706368,33790,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
733,hipGetLastError,3075363,3075381,815467857733879,815467857755071,21192,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
782,hipLaunchKernel,3075363,3075381,815467857782020,815467857815680,33660,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
843,hipGetLastError,3075363,3075381,815467857843111,815467857870712,27601,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
901,hipStreamSynchronize,3075363,3075381,815467857901418,815467859841977,1940559,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
878,hipLaunchKernel,3075363,3075381,815467859878401,815467859911239,32838,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
936,hipGetLastError,3075363,3075381,815467859936136,815467859959831,23695,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
988,hipLaunchKernel,3075363,3075381,815467859988183,815467860043566,55383,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
70,hipGetLastError,3075363,3075381,815467860070836,815467860088793,17957,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
114,hipLaunchKernel,3075363,3075381,815467860114241,815467860147159,32918,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
174,hipGetLastError,3075363,3075381,815467860174340,815467860202161,27821,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
230,hipLaunchKernel,3075363,3075381,815467860230223,815467860266176,35953,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
293,hipGetLastError,3075363,3075381,815467860293126,815467860321829,28703,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
349,hipLaunchKernel,3075363,3075381,815467860349790,815467860384221,34431,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
411,hipGetLastError,3075363,3075381,815467860411271,815467860438742,27471,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
466,hipLaunchKernel,3075363,3075381,815467860466203,815467860497960,31757,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
524,hipGetLastError,3075363,3075381,815467860524479,815467860552140,27661,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
579,hipLaunchKernel,3075363,3075381,815467860579591,815467860614393,34802,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
641,hipGetLastError,3075363,3075381,815467860641272,815467860665639,24367,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
693,hipLaunchKernel,3075363,3075381,815467860693460,815467860727691,34231,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
754,hipGetLastError,3075363,3075381,815467860754060,815467860781681,27621,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
809,hipLaunchKernel,3075363,3075381,815467860809432,815467860841470,32038,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
868,hipGetLastError,3075363,3075381,815467860868029,815467860892545,24516,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
920,hipLaunchKernel,3075363,3075381,815467860920106,815467860955709,35603,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
982,hipGetLastError,3075363,3075381,815467860982319,815467861010641,28322,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
38,hipStreamSynchronize,3075363,3075381,815467861038221,815467863152078,2113857,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
180,hipLaunchKernel,3075363,3075381,815467863180450,815467863212688,32238,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
241,hipGetLastError,3075363,3075381,815467863241080,815467863268420,27340,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
295,hipLaunchKernel,3075363,3075381,815467863295671,815467863331764,36093,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
359,hipGetLastError,3075363,3075381,815467863359686,815467863387127,27441,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
414,hipLaunchKernel,3075363,3075381,815467863414137,815467863446665,32528,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
474,hipGetLastError,3075363,3075381,815467863474336,815467863501076,26740,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
528,hipLaunchKernel,3075363,3075381,815467863528056,815467863562076,34020,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
590,hipGetLastError,3075363,3075381,815467863590138,815467863614764,24626,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
641,hipLaunchKernel,3075363,3075381,815467863641774,815467863676666,34892,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
704,hipGetLastError,3075363,3075381,815467863704307,815467863731417,27110,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
758,hipLaunchKernel,3075363,3075381,815467863758548,815467863792849,34301,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
820,hipGetLastError,3075363,3075381,815467863820490,815467863847760,27270,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
875,hipLaunchKernel,3075363,3075381,815467863875241,815467863903803,28562,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
931,hipGetLastError,3075363,3075381,815467863931054,815467863958494,27440,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
985,hipLaunchKernel,3075363,3075381,815467863985564,815467864027537,41973,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
55,hipGetLastError,3075363,3075381,815467864055538,815467864081777,26239,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
109,hipLaunchKernel,3075363,3075381,815467864108907,815467864140234,31327,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
168,hipGetLastError,3075363,3075381,815467864168195,815467864195616,27421,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
222,hipLaunchKernel,3075363,3075381,815467864222776,815467864255795,33019,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
284,hipGetLastError,3075363,3075381,815467864284157,815467864306410,22253,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
333,hipStreamSynchronize,3075363,3075381,815467864333380,815467866421018,2087638,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
450,hipLaunchKernel,3075363,3075381,815467866450291,815467866478783,28492,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
506,hipGetLastError,3075363,3075381,815467866506725,815467866535978,29253,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
563,hipLaunchKernel,3075363,3075381,815467866563820,815467866599653,35833,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
626,hipGetLastError,3075363,3075381,815467866626452,815467866653402,26950,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
681,hipLaunchKernel,3075363,3075381,815467866681504,815467866711569,30065,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
739,hipGetLastError,3075363,3075381,815467866738919,815467866766400,27481,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
794,hipLaunchKernel,3075363,3075381,815467866794271,815467866828202,33931,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
855,hipGetLastError,3075363,3075381,815467866854961,815467866882542,27581,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
910,hipLaunchKernel,3075363,3075381,815467866910604,815467866945996,35392,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
975,hipGetLastError,3075363,3075381,815467866975580,815467867002490,26910,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
27,hipLaunchKernel,3075363,3075381,815467867027247,815467867057913,30666,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
85,hipGetLastError,3075363,3075381,815467867085624,815467867108928,23304,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
137,hipLaunchKernel,3075363,3075381,815467867137380,815467867172643,35263,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
199,hipGetLastError,3075363,3075381,815467867199883,815467867224570,24687,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
253,hipLaunchKernel,3075363,3075381,815467867253373,815467867288625,35252,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
316,hipGetLastError,3075363,3075381,815467867315935,815467867343907,27972,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
372,hipLaunchKernel,3075363,3075381,815467867372209,815467867406069,33860,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
433,hipGetLastError,3075363,3075381,815467867433450,815467867460840,27390,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
488,hipLaunchKernel,3075363,3075381,815467867488712,815467867522662,33950,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
549,hipGetLastError,3075363,3075381,815467867549512,815467867576312,26800,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
604,hipStreamSynchronize,3075363,3075381,815467867603953,815467869642567,2038614,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
672,hipLaunchKernel,3075363,3075381,815467869672121,815467869696557,24436,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
724,hipGetLastError,3075363,3075381,815467869724599,815467869752170,27571,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
779,hipLaunchKernel,3075363,3075381,815467869779781,815467869816495,36714,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
